 *                                      
 * one_step:  btemp=  1.000E+09 bden=  1.000E+05
 *          time                pos           vel           temp          den           pres          ener          entr          cs
      1  0.000000000000E+00  0.000000E+00  0.000000E+00  1.000000E+09  1.000000E+05  8.768694E+21  1.810075E+17  6.472869E+08  3.552296E+08
      2  4.263872218242E-02  0.000000E+00  0.000000E+00  1.000000E+09  1.000000E+05  8.725113E+21  2.158952E+17  6.407208E+08  3.542781E+08
      3  9.288404157797E-02  0.000000E+00  0.000000E+00  1.000000E+09  1.000000E+05  8.707356E+21  2.316376E+17  6.380387E+08  3.538898E+08
      4  1.933746803691E-01  0.000000E+00  0.000000E+00  1.000000E+09  1.000000E+05  8.689497E+21  2.436449E+17  6.353371E+08  3.534989E+08
      5  3.688570511871E-01  0.000000E+00  0.000000E+00  1.000000E+09  1.000000E+05  8.667803E+21  2.541863E+17  6.320503E+08  3.530234E+08
      6  6.821183655641E-01  0.000000E+00  0.000000E+00  1.000000E+09  1.000000E+05  8.631911E+21  2.710487E+17  6.265989E+08  3.522356E+08
      7  1.000000000000E+00  0.000000E+00  0.000000E+00  1.000000E+09  1.000000E+05  8.596759E+21  2.882808E+17  6.212436E+08  3.514624E+08
